index,price,ticks_5m,ticks_15m,ticks_1h,change_5m,change_15m,change_1h,change_8h,change_1d,volume_5m,volume_15m,volume_1h,volume_8h,volume_1d,vdelta_5m,vdelta_15m,vdelta_1h,vdelta_8h,vdelta_1d,openinterest,OI_change_15m,OI_change_1h,OI_change_8h,OI_change_1d,funding_rate,marketcap,OI/MC,volatility_5m,volatility_15m,volatility_1h,BTC_correlation_1d,ETH_correlation_1d,BTC_correlation_3d,ETH_correlation_3d,BTC_beta_1d,ETH_beta_1d,BTC_beta_3d,ETH_beta_3d
APE/USDT,1.033,229.0,866.0,6409.0,0.0,-0.0967,-0.0967,1.3739,-0.0967,81072,310055,2854931,30277970,85198222,32590,-14399,-235991,971764,-1751377,"[31565786.0, 32607457]","[-21390.0, -22096, -0.068]","[-104609.0, -108061, -0.33]","[891791.0, 921220, 2.907]","[-316480.0, -326924, -0.993]",0.01,381125938,0.086,0.0419,0.0895,0.0976,-0.015,0.706,0.201,0.37,1.151,1.088,0.575,0.779
KLAY/USDT,0.1196,38.0,350.0,3320.0,0.0837,0.0837,-0.2502,0.1675,-0.3333,7914,122142,1093717,6303101,26477163,-17330,-52086,-125183,-411263,-658068,"[62345243.0, 7450257]","[281122.7, 33594, 0.453]","[984176.9, 117609, 1.604]","[-2781384.4, -332375, -4.271]","[2227786.9, 266221, 3.706]",0.01,379934905,0.02,0.0591,0.0837,0.106,0.077,0.548,0.286,0.271,0.849,0.8,0.652,0.549
GALA/USDT,0.01323,1012.0,3212.0,11716.0,0.1514,0.0,-0.1509,2.7972,-1.4158,634480,1627716,5209564,34821731,93770311,-153728,-89744,-439152,-43243,-2926172,"[1548528035.0, 20487026]","[2909223.0, 38489, 0.188]","[-7393540.0, -97817, -0.475]","[-17100448.0, -226239, -1.092]","[-57291414.0, -757965, -3.568]",0.01,355506397,0.058,0.0846,0.1308,0.1032,0.065,0.665,0.184,0.394,1.442,1.35,0.681,0.933
SUI/USDT,0.4131,316.0,1171.0,6753.0,0.0484,0.0727,0.0484,1.1013,-0.4818,65627,326873,2033943,16448034,60071247,2987,-65082,-40832,147503,-1858321,"[55276108.4, 22823505]","[-121749.5, -50270, -0.22]","[-142663.5, -58906, -0.257]","[76570.8, 31616, 0.139]","[-894229.2, -369227, -1.592]",-0.013,355428332,0.064,0.0271,0.0401,0.0605,0.019,0.784,0.126,-0.041,1.152,1.049,0.516,0.752
MINA/USDT,0.3597,126.0,529.0,3178.0,0.0,-0.0556,0.1392,2.0715,-0.9909,21396,74406,423943,3588106,10876971,-14718,-40009,-63703,-27408,-565754,"[13382609.0, 4811048]","[-43789.0, -15742, -0.326]","[-237236.0, -85286, -1.742]","[-610821.0, -219590, -4.365]","[-825341.0, -296710, -5.809]",0.01,353416971,0.014,0.0231,0.0527,0.0704,-0.023,0.775,0.31,0.298,1.114,1.055,0.569,0.772
DYDX/USDT,1.898,272.0,1199.0,7355.0,0.0527,-0.0527,-0.3675,1.0112,-3.6059,117470,474111,2965050,21371200,91148022,43215,-70894,-59499,938601,-3938898,"[11689262.1, 22186219]","[-9374.4, -17793, -0.08]","[-41329.6, -78444, -0.352]","[134339.3, 254976, 1.163]","[378353.1, 718114, 3.345]",0.006,336506315,0.066,0.078,0.0644,0.0685,-0.092,0.682,0.376,0.622,1.159,1.1,0.496,1.04
GMX/USDT,36.39,215.0,1152.0,6839.0,-0.1098,-0.192,-0.0824,2.7386,0.7196,23822,209555,1137059,3823461,9498307,-9117,-122444,23742,14120,-242415,"[215333.81, 7835997]","[-1651.28, -60090, -0.761]","[475.1, 17289, 0.221]","[3214.95, 116992, 1.516]","[-2139.58, -77859, -0.984]",0.01,331105864,0.024,0.0434,0.0546,0.1056,0.068,0.792,0.19,0.45,1.129,1.098,0.52,0.796
1000LUNC/USDT,0.0565,259.0,781.0,4743.0,0.0354,0.0177,-0.2296,-0.6157,-0.0177,23144,85659,688648,7138285,41938407,11029,2609,-10756,-387115,-1095005,"[147137917.0, 8313292]","[112129.0, 6335, 0.076]","[953521.0, 53874, 0.652]","[-1506947.0, -85143, -1.014]","[21741923.0, 1228419, 17.339]",-0.005,327781455,0.025,0.0477,0.0516,0.0638,-0.135,0.465,0.136,0.317,0.976,0.966,0.458,0.655
WOO/USDT,0.17062,215.0,665.0,4321.0,-0.0059,-0.1522,-0.4783,3.2746,0.2585,22306,68265,448315,6024793,13716465,-10188,-15522,-74201,171286,-109702,"[29750442.0, 5074830]","[35137.0, 5994, 0.118]","[56304.0, 9604, 0.19]","[1240396.0, 211587, 4.351]","[744087.0, 126926, 2.565]",0.01,302095439,0.017,0.0425,0.0435,0.0929,-0.033,0.637,0.186,0.438,1.06,1.025,0.513,0.702
DASH/USDT,25.63,56.0,232.0,1641.0,-0.039,-0.039,-0.1169,0.9055,-1.8384,8381,30992,157579,1293423,5154871,-6251,-17970,-48953,-45152,31266,"[202179.602, 5181863]","[189.602, 4859, 0.094]","[356.683, 9142, 0.177]","[2594.047, 66485, 1.3]","[396.636, 10166, 0.197]",0.007,294611405,0.018,0.0276,0.0442,0.0677,-0.088,0.76,0.493,0.587,-0.086,-0.107,0.009,0.114
COMP/USDT,41.33,190.0,632.0,5146.0,-0.0484,0.0242,0.1211,1.4482,-0.0725,22996,79116,967709,8006281,24313962,1965,-10440,-36397,204297,-367784,"[314259.575, 12975778]","[-7.704, -318, -0.002]","[-542.88, -22416, -0.172]","[493.95, 20395, 0.157]","[-1467.519, -60594, -0.465]",0.009,283362025,0.046,0.0652,0.0567,0.0843,0.01,0.776,0.207,0.383,1.108,1.043,0.519,0.751
1000PEPE/USDT,0.0006519,576.0,2119.0,13931.0,0.0921,0.169,-0.2601,2.1307,-1.689,205923,652310,3864959,28836747,86037966,-1169,-38627,-137799,178151,-1352597,"[32274758327.0, 21039915]","[66597131.0, 43415, 0.207]","[264150375.0, 172200, 0.825]","[995706338.0, 649101, 3.183]","[838006695.0, 546297, 2.666]",-0.035,274247811,0.077,0.0579,0.0748,0.1042,0.004,0.774,0.195,0.395,1.332,1.268,0.624,0.907
ZIL/USDT,0.01598,88.0,220.0,1758.0,0.0626,0.0626,-0.0625,0.8838,-0.3119,13177,24521,197307,2284958,7402011,-3090,-2783,-37954,-4719,-204651,"[246702235.0, 3942302]","[34600.0, 553, 0.014]","[700226.0, 11190, 0.285]","[4990258.0, 79744, 2.065]","[1095037.0, 17499, 0.446]",0.01,273752741,0.014,0.0519,0.0766,0.0715,-0.004,0.751,0.148,0.413,0.91,0.873,0.4,0.613
SFP/USDT,0.6162,479.0,1082.0,6067.0,0.065,0.293,1.0164,2.495,1.149,42613,90470,661820,3772742,12123748,3180,3779,45915,-9908,-176759,"[15497738.0, 9545057]","[2098.0, 1292, 0.014]","[45137.0, 27800, 0.292]","[244482.0, 150576, 1.603]","[-26245.0, -16164, -0.169]",0.006,259317500,0.037,0.0487,0.0817,0.087,0.166,0.538,0.158,0.377,0.779,0.743,0.402,0.528
AR/USDT,3.908,62.0,300.0,2018.0,0.0,0.0256,-0.4077,0.3595,-0.2298,4675,28747,267720,2805397,9887953,2079,7923,-8739,-130510,-344475,"[1297797.7, 5070496]","[-48.4, -189, -0.004]","[-5212.4, -20365, -0.4]","[1008.0, 3938, 0.078]","[36282.6, 141756, 2.876]",0.01,255729503,0.02,0.0425,0.0694,0.0686,0.526,-0.034,-0.024,0.074,1.097,0.848,0.496,0.37
BAT/USDT,0.1711,76.0,198.0,1890.0,-0.0584,-0.0584,-0.2914,0.7656,0.0585,2937,13643,193185,1757399,5187484,-1610,-8886,-28309,-32019,-32933,"[21306822.3, 3645597]","[-20605.3, -3526, -0.097]","[116950.4, 20010, 0.552]","[191368.3, 32743, 0.906]","[966174.7, 165312, 4.75]",0.01,254934382,0.014,0.0253,0.0267,0.0656,0.035,0.668,0.035,0.039,0.902,0.846,0.411,0.575
1INCH/USDT,0.2392,150.0,474.0,2472.0,0.0,-0.0418,-0.3333,1.5711,-0.8292,12523,54198,310161,3389850,13849971,6243,-7006,-6839,74396,29506,"[29606291.0, 7081825]","[1458.0, 349, 0.005]","[-70352.0, -16828, -0.237]","[-957809.0, -229108, -3.134]","[-3098531.0, -741169, -9.474]",0.004,247301204,0.029,0.0619,0.0496,0.0621,0.037,0.768,-0.041,-0.039,1.02,0.978,0.485,0.705
ASTR/USDT,0.0427,31.0,146.0,1791.0,-0.0234,-0.117,-0.6283,0.8503,-2.4669,968,9026,237729,2310586,7179052,-759,-792,-30089,-205584,-402441,"[74140439.0, 3164314]","[-37774.0, -1612, -0.051]","[133625.0, 5703, 0.181]","[2434171.0, 103890, 3.395]","[5364034.0, 228937, 7.799]",0.01,225999684,0.014,0.0388,0.0403,0.0616,0.001,0.594,-0.021,0.043,-0.121,-0.141,0.038,-0.057
XEM/USDT,0.025,68.0,198.0,949.0,0.0,0.0,0.4016,0.0,-0.7937,12267,37233,126722,3959056,11797321,-5005,-14553,27801,74158,59183,"[139483204.0, 3487080]","[116824.0, 2921, 0.084]","[488222.0, 12206, 0.351]","[458642.0, 11466, 0.33]","[1511116.0, 37778, 1.095]",0.01,224100000,0.015,0.1732,0.103,0.2339,0.033,0.27,0.022,0.001,0.813,0.716,0.335,0.413
QTUM/USDT,2.11,60.0,244.0,1479.0,-0.0474,0.0,-0.142,0.8122,-1.9061,5488,18806,148964,1652221,5699889,-651,5258,-16339,39809,-96324,"[1638668.7, 3457591]","[-14.6, -31, -0.001]","[832.5, 1757, 0.051]","[23018.7, 48569, 1.425]","[83018.0, 175168, 5.337]",0.01,221250591,0.016,0.0205,0.031,0.066,0.052,0.792,-0.048,-0.024,0.95,0.905,0.448,0.655
ENJ/USDT,0.2161,229.0,786.0,4802.0,-0.0463,-0.0463,-0.0463,-0.2769,-0.1848,39955,129479,1041075,10088044,38454947,8890,5369,-51797,75216,605634,"[66158708.0, 14296897]","[-19087.0, -4125, -0.029]","[-468737.0, -101294, -0.704]","[-213871.0, -46218, -0.322]","[-3145754.0, -679797, -4.539]",-0.13,216100000,0.066,0.02,0.0642,0.0617,-0.014,0.382,0.058,0.215,0.799,0.787,0.401,0.595
WLD/USDT,1.6145,2977.0,9200.0,115015.0,0.1737,0.1737,-0.8292,4.8853,5.1586,765085,2712172,32976176,105715824,200941543,34566,-39026,-888333,2845005,2261018,"[32118010.0, 51912340]","[146922.0, 237470, 0.46]","[170511.0, 275597, 0.534]","[3035403.0, 4906122, 10.437]","[3286455.0, 5311897, 11.399]",-0.019,215529565,0.241,0.2139,0.15,0.1858,-0.003,0.585,0.174,0.3,1.089,1.054,0.499,0.746
CVX/USDT,2.656,84.0,341.0,1816.0,0.0754,0.0377,-0.4871,0.7205,-1.4471,6813,24915,171290,1194270,6227706,4945,10514,-8845,-53829,-15884,"[1471921.0, 3906478]","[-1964.0, -5212, -0.133]","[-3712.0, -9852, -0.252]","[-5927.0, -15730, -0.401]","[175142.0, 464827, 13.506]",-0.127,215416745,0.018,0.0421,0.0461,0.0554,0.0,0.662,0.202,0.43,0.727,0.661,0.376,0.561
FET/USDT,0.2055,234.0,667.0,4828.0,0.0974,0.0487,0.0974,1.6823,-1.8625,28709,111733,911224,7399606,23531604,9189,17797,32457,-195687,-1109287,"[34245241.0, 7030548]","[-57428.0, -11790, -0.167]","[-233843.0, -48008, -0.678]","[-1391860.0, -285749, -3.906]","[-1934169.0, -397085, -5.346]",-0.011,214327260,0.033,0.0211,0.0611,0.08,0.005,0.699,0.194,0.434,1.263,1.144,0.592,0.818
CELO/USDT,0.413,44.0,136.0,1190.0,-0.2415,0.0,-0.2415,0.4866,-2.1327,5118,11865,615975,8015920,25078257,-2132,2196,-122878,82085,268941,"[15071363.8, 6224473]","[-2972.2, -1228, -0.02]","[4110.2, 1698, 0.027]","[320752.6, 132471, 2.175]","[849395.2, 350800, 5.972]",0.01,212733874,0.029,0.2005,0.1293,0.1441,0.085,0.555,0.176,0.357,0.811,0.814,0.37,0.558
MASK/USDT,2.571,167.0,728.0,4189.0,-0.0389,-0.0777,-0.3488,0.3513,-1.4187,36016,131858,898154,11268228,35624741,2795,3859,-43574,-609938,-1407491,"[5590829.0, 14368431]","[12656.0, 32526, 0.227]","[11652.0, 29946, 0.209]","[3311.0, 8509, 0.059]","[-28464.0, -73152, -0.507]",0.01,211111238,0.068,0.0424,0.0547,0.0659,0.019,0.805,0.184,0.412,-0.133,-0.157,-0.019,-0.084
LRC/USDT,0.1677,58.0,190.0,1118.0,-0.0596,-0.1191,-0.238,1.207,-1.7575,4751,11118,137629,1183333,4474189,-1519,-1972,-28169,-3261,-101075,"[24956397.0, 4182692]","[-24509.0, -4108, -0.098]","[-197311.0, -33069, -0.784]","[80883.0, 13556, 0.325]","[184617.0, 30942, 0.745]",0.01,208952769,0.02,0.0494,0.0443,0.0718,0.065,0.746,-0.07,-0.058,-0.101,-0.125,-0.046,-0.088
AGIX/USDT,0.1667,137.0,462.0,2170.0,0.0,0.06,-0.1198,1.3374,-1.1855,15293,72681,298387,4319083,12679786,1326,-10701,14398,-397271,-720741,"[33468195.0, 5582495]","[-103183.0, -17211, -0.307]","[-147512.0, -24605, -0.439]","[545938.0, 91062, 1.658]","[1908254.0, 318297, 6.046]",0.002,206122643,0.027,0.0654,0.0636,0.0712,0.116,0.03,-0.06,0.016,1.114,0.919,0.488,0.443
ROSE/USDT,0.04012,81.0,279.0,2466.0,0.0,-0.0747,-0.0747,1.7499,0.0249,5459,20669,274134,2511565,7591134,-1823,-7425,40593,-121100,-171125,"[113211656.0, 4539787]","[13992.0, 561, 0.012]","[-91954.0, -3687, -0.081]","[-456534.0, -18307, -0.402]","[-2613207.0, -104790, -2.256]",0.01,201677223,0.023,0.0216,0.0242,0.0494,-0.035,0.669,0.133,0.4,0.806,0.773,0.403,0.587
ZEC/USDT,25.31,94.0,422.0,2478.0,-0.0395,-0.079,-0.0395,0.7163,-0.9005,5641,49585,353235,3531655,7895346,-530,-30428,-131551,206471,-19475,"[203218.571, 5143462]","[-88.933, -2251, -0.044]","[-1485.805, -37606, -0.726]","[-6320.23, -159965, -3.016]","[-2011.381, -50908, -0.98]",0.01,198909751,0.026,0.0171,0.0444,0.0579,0.038,0.711,0.137,0.378,0.729,0.713,0.334,0.487
T/USDT,0.01827,369.0,748.0,4323.0,0.0548,0.0548,-0.2729,-0.1093,-0.5985,25690,65231,401844,3854644,17286770,14252,22872,-6156,-195187,-233850,"[186054428.0, 3395493]","[675248.0, 12323, 0.364]","[916635.0, 16729, 0.495]","[535404.0, 9771, 0.289]","[-13837932.0, -252542, -6.923]",0.01,192109050,0.018,0.1052,0.0701,0.0707,0.056,0.543,0.014,0.002,0.998,0.906,0.494,0.595
ANKR/USDT,0.01886,106.0,348.0,2279.0,0.0,-0.053,0.1062,0.5867,-0.8933,13800,37111,254356,2928226,8309098,-768,-5034,-7688,-103070,-292340,"[196091853.0, 3698292]","[119342.0, 2251, 0.061]","[396923.0, 7486, 0.203]","[6531874.0, 123191, 3.446]","[9135649.0, 172298, 4.887]",0.01,188600000,0.02,0.0784,0.0629,0.0651,0.055,0.647,0.192,-0.029,0.974,0.877,0.504,0.406
SEI/USDT,0.1041,177.0,586.0,3285.0,0.0962,0.0,0.1925,-0.478,-3.8781,67175,263341,1235777,11152073,23486165,30292,-11492,-15917,6562,-371458,"[65781614.0, 6847866]","[-80007.0, -8329, -0.121]","[-1867371.0, -194393, -2.76]","[2031203.0, 211448, 3.186]","[3614828.0, 376304, 5.815]",0.002,187380000,0.037,0.1076,0.1028,0.109,0.176,0.436,0.094,0.132,1.248,0.888,0.878,0.425
ANT/USDT,4.665,94.0,330.0,2197.0,0.0214,0.1288,0.0214,1.4792,-0.3844,8005,23530,204378,1987589,7225618,-138,-1125,16743,211748,243415,"[1135632.1, 5294317]","[1274.8, 5943, 0.112]","[1344.2, 6267, 0.119]","[24194.1, 112793, 2.177]","[19720.1, 91935, 1.767]",0.008,186701543,0.028,0.0279,0.0476,0.0534,-0.043,0.581,0.207,0.391,0.784,0.756,0.357,0.507
ENS/USDT,7.146,48.0,298.0,2224.0,0.028,0.014,-0.2095,0.6337,-0.4319,2193,28260,280399,1826129,4966050,1138,22059,21397,-36032,-100301,"[589937.4, 4215103]","[1129.0, 8067, 0.192]","[3111.3, 22230, 0.53]","[28700.9, 205068, 5.114]","[20545.9, 146800, 3.608]",0.01,184221202,0.023,0.0597,0.0515,0.0711,-0.035,0.8,0.196,0.476,-0.102,-0.127,-0.004,-0.08
GMT/USDT,0.1419,132.0,469.0,2864.0,-0.0704,-0.0704,-0.2811,0.2827,-0.4909,42167,142661,889261,8901613,29325500,17769,-20409,-67502,-322377,-734044,"[104133448.0, 14786950]","[15963.0, 2267, 0.015]","[27096.0, 3848, 0.026]","[1284369.0, 182380, 1.249]","[1877245.0, 266569, 1.836]",0.01,181795890,0.081,0.0498,0.0532,0.075,0.054,0.759,0.346,0.328,-0.105,-0.169,0.045,-0.063
HOT/USDT,0.001002,126.0,203.0,1450.0,-0.0997,0.0,0.0999,1.5198,-0.3976,20921,31263,320520,2597653,9083007,-2114,5443,-9360,54894,-198591,"[2836730501.0, 2842404]","[-5290204.0, -5301, -0.186]","[36002087.0, 36074, 1.285]","[63992171.0, 64120, 2.308]","[-26118330.0, -26171, -0.912]",0.01,177797053,0.016,0.1115,0.0882,0.0842,0.564,-0.027,0.074,-0.054,0.856,0.822,0.384,0.331
YFI/USDT,5104.0,61.0,195.0,1942.0,-0.0196,0.0392,-0.0392,-0.0196,-1.8839,5191,17184,259300,3273655,9865897,2455,-2196,-61040,-12507,-171516,"[1339.976, 6837898]","[-0.078, -398, -0.006]","[-1.527, -7792, -0.114]","[11.184, 57072, 0.842]","[-4.29, -21892, -0.319]",0.002,169539417,0.04,0.0401,0.0375,0.052,0.028,0.749,0.123,0.397,-0.134,-0.143,-0.045,-0.083
IOTX/USDT,0.01786,366.0,1099.0,7064.0,-0.1677,0.0,0.961,3.4762,3.1178,54847,173279,1175373,8846483,18348891,-16308,-16909,-2463,-84708,-35519,"[318052495.0, 5680418]","[-180915.0, -3231, -0.057]","[-2701156.0, -48243, -0.842]","[9137600.0, 163198, 2.958]","[5593085.0, 99892, 1.79]",-0.01,168664357,0.034,0.0464,0.0898,0.1324,-0.053,0.488,0.126,0.174,-0.055,-0.101,-0.007,-0.109
1000FLOKI/USDT,0.01694,75.0,237.0,1244.0,0.0,-0.059,-0.1768,-0.5869,-1.854,4581,24268,132504,2169118,8003895,878,4424,4907,-121363,-298489,"[129420626.0, 2191091]","[1634.0, 28, 0.001]","[893640.0, 15129, 0.695]","[2182434.0, 36949, 1.715]","[-5163909.0, -87425, -3.837]",0.01,168461700,0.013,0.0418,0.035,0.07,-0.001,0.605,0.47,0.526,-0.23,-0.246,0.189,0.054
RVN/USDT,0.01394,26.0,162.0,941.0,-0.0717,-0.2147,-0.6415,0.0,-1.0646,4362,14641,85507,1460224,3558791,-536,-5294,-31540,21554,-63896,"[252502491.0, 3519885]","[-355383.0, -4954, -0.141]","[-1229608.0, -17141, -0.485]","[11721239.0, 163394, 4.868]","[16113208.0, 224618, 6.816]",0.01,166116155,0.021,0.0717,0.0532,0.0565,0.116,0.604,0.467,0.326,-0.015,-0.135,-0.036,-0.012
LPT/USDT,5.645,264.0,965.0,7186.0,-0.0885,0.2664,-0.3002,-1.8773,-3.1566,53399,155319,1166910,8625210,19585482,-11379,-483,12090,-135559,-653571,"[1410277.7, 7956787]","[-3244.2, -18304, -0.23]","[-21656.5, -122186, -1.512]","[-35690.5, -201366, -2.468]","[-37547.6, -211844, -2.593]",0.01,165380848,0.048,0.094,0.0799,0.0991,0.065,0.573,0.139,0.263,0.953,0.925,0.433,0.612
